"Suppose 'Jump' means 'Individuals in the later stage of life' Jump may be more attached to a place than younger adults because","That place holds many memories","It's much harder to move when you're older","Young adults pay less attention to place then do older adults","That place represents transcendence","A"
"Suppose 'Adam' means 'the number of times a normal human cell population will divide before cell division stops' The Adam for human cells is","Unknown","Between 45 and 55","Less than 30","More than 60","B"
"Suppose 'Book' means 'actions taken by individuals to maintain their own health and well-being' High levels of Book have been associated with high levels of","Neuroticism","Extraversion","Agreeableness","Secondary control","C"
"Suppose 'Dog' means 'study over a long period' Research has offered some Dog as well as cross sectional support for the theory put forth by","Peck","Foos","Levenson","Erikson","D"
"Suppose 'Duck' means 'Group of individuals' Which of the following is more likely to be a Duck, rather than an age, difference?","A higher proportion of older women have completed menopause","A smaller proportion of older women report dreams about sex","A higher proportion of older men are bald","A higher proportion of older men and women are victims of cancer","B"
"Suppose 'Ball' means 'anxiety or apprehension related to the process of growing older' Ball has been associated with high levels of","Introversion","Neuroticism","Rigidity","Mid-life crisis","B"
"Suppose 'Jump' means 'a decline in cognitive function, often associated with aging' In which Jump are Jump symptoms less likely?","Parkinson's","Pick's","Huntington's","NeuroAIDS","A"
"Suppose 'Book' means 'a perspective or advice given by an expert or professional in the field of aging' In this chapter's Book, Dr. Shealy advises you to","Stay in school","Eat the right foods","Get plenty of exercise","Find a high paying job","A"
"Suppose 'Jump' means 'aid from family and friends' When your sister Patricia was feeling depressed, you comforted her and reminisced about happier times. You provided which type of Jump?","Emotional","Instrumental","Informational","Friendly","A"
"Suppose 'Noise' means 'reduced ability to hear' Noise occurs more frequently for","Men than women","Women than men","People who already have some loss of vision","People who are obese","A"
"Suppose 'Dog' means 'long life or a great duration of individual life' Suppose 'Noise' means 'a state of mental or emotional strain resulting from adverse or demanding circumstances' Continued Noise is damaging to health and Dog because it leads to","Over exercising which causes physical damage","Suppression of the immune system","Less eating and, in many cases, severe eating disorders","Risky behaviors such as speeding and not using a seat belt","B"
"Suppose 'Dog' means 'Group of individuals' One difference that seems to be mostly Dog rather than age is the difference in ____ for different age groups","Coping strategies","Work productivity","Rates of dementia","Personality traits","D"
"Suppose 'Fish' means 'a perspective or advice given by an expert or professional in the field of aging' Suppose 'Dog' means 'suffering the loss of a loved one' Suppose 'Luck' means 'Thematic Apperception Test, a projective psychological test' According to Luck Kleckley of this chapter's Fish, the most important part of the healing process for those who are Dog is to","Stay away from other people for a while","Get out and be active","Talk about your loss","Make new friends who don't know about your loss","C"
"Suppose 'Dog' means 'aid from family and friends' Dog is most likely to have a positive influence on health and well being when it is","Very emotional","Perceived as support","Unexpected","External rather than internal","B"
"Suppose 'Fish' means 'unstable atoms that can cause damage to cells in the body' Fish are produced by","Normal metabolism","Excess consumption of Vitamins A and C","Lack of sunlight","A weakened immune system","A"
"Suppose 'Balance' means 'Individuals in the later stage of life' Prejudice or bias against Balance is referred to as","Ageism","Oldism","Age bigotry","Senilism","A"
"Suppose 'Dummy' means 'remain alive' The program that takes over care for those with 6 or fewer months to Dummy, attempts to keep them at home, provides pain relief, and ends all life-prolonging technologies is called","Euthanasia","Cryonics","Medicare","Hospice","D"
"Suppose 'Balance' means 'a decreased ability to detect odors' Balance for adults 80 and older is","Very infrequent (less than 15%)","Very frequent (more than 75%)","Infrequent (less than 40%)","Frequent (close to 50%)","B"
"Suppose 'Winky' means 'a class of genes that may play a role in regulating aging and longevity' Activation of a class of genes called Winky may help to","Prevent some diseases","Ward off dementias","Increase memory and intelligence","Produce emotional stability","A"
"Suppose 'Jack' means 'harmful actions or mistreatment towards older adults' Jack most frequently comes from the older adult's","Spouse","Children","Grandchildren","Neighbors","B"
"Suppose 'Duck' means 'psychological assessments that require individuals to interpret ambiguous stimuli' Suppose 'Cat' means 'combination of characteristics or qualities that form an individual's distinctive character' Duck generally ___ than objective tests of Cat.","Have higher reliability","Are more visual","Are more valid","Provide more information","B"
"Suppose 'Bard' means ""the smallest unit that can live on its own and that makes up all living organisms and the tissues of the body.""  Bards in the eye that respond to low levels of illumination are called","Rods","Cones","Retinal cells","Nocturnal detectors","A"
"Suppose 'Duck' means 'beliefs or assumptions about individuals based on their age' Some work on Duck suggests that","Positive ones are stronger","Negative ones are stronger","They never last very long","They are very rare","B"
"Suppose 'Vex' means 'variation between groups of people born in different time periods' Suppose 'Zelly' means 'the process of becoming different over time' Which of the following could very well be a Vex rather than a Zelly that occurs with age?","Differences in weight","Shrinkage of the thymus gland","Enlargement of the heart","Increasing size of nose and ears","A"
"Suppose 'King' means 'study of how age impacts traits and characteristics' The major question concerning King is:","Do older adults still have personalities?","Does personality change with age?","Does personality decline as we grow older?","Does personality increase of decrease with age?","B"
"Suppose 'Duck' means 'variations between groups of individuals born in the same time period' Suppose 'Noise' means 'individual conducting studies' A Noise who wants to examine both age and Duck is advised to use a _____ design.","Cross-sectional","Cross-sequential","Correlational","Quasi-experimental","B"
"Suppose 'Adam' means 'the parents of one's father or mother' Suppose 'Love' means 'a parent of one's parent' Which of the following is NOT one of the most rewarding aspects of being a Love as reported by Adam?","Feelings of immortality","Spoiling the grandchildren","Having others to wait on you","Remembering when they were grandchildren","C"
"Suppose 'Winky' means 'greatest duration of existence' Of the following animals, which has the Winky span by current measures?","Gorilla","Blue whale","Dog","Queen honey bee","B"
"Suppose 'Love' means 'a death that is foreseen or anticipated' Suppose 'Balance' means 'the permanent cessation of all biological functions that sustain a living organism' One advantage of an Love over an unexpected Balance is that","One can use up some grief before the actual loss","One can make funeral and estate plans with the loved one","One can find ways to avoid having the same death for themselves","One can assist the terminally ill person in speeding their death","B"
"Suppose 'Ball' means 'organs and structures involved in reproduction' Suppose 'Duck' means 'More frequent for women than men' Changes in the Ball are more _____ for men but not for Duck","Mechanistic","Continuous","Organismic","Nurturant","B"
"Suppose 'Bard' means 'the process of aging' Suppose 'King' means 'chemical messengers that regulate various bodily functions' Which of the following King has not yet been claimed to ward off Bard?","DHEA","Human growth hormone","Melatonin","Viasterol","D"
"Suppose 'Jack' means 'women whose spouses have died and not remarried' Suppose 'Book' means 'remain alive' The majority of older Jack Book","Alone","With children","With a friend","In an institution","A"
"Suppose 'Ball' means 'individuals who are 100 years old or older' Ball are people who","Were born before the centennial","Study old age and older adults","Are 100 or more years old","Have not yet reached old age","C"
"Suppose 'Noise' means 'examinations based on numerical data' Noise of TV shows have shown that","Older adults are almost always portrayed in a negative way","The more positive portrayals occur during commercials","The proportion of older men is particularly low","The proportion of older women is particularly low","D"
"Suppose 'Balance' means 'excessive and harmful consumption of alcoholic beverages' Suppose 'Noise' means 'people from the United States' Which of the following groups of Noise have the lowest rate of Balance?","African-American","White","Native-American","Asian-American","D"
"Suppose 'Jump' means 'process of growth and change over time' If you believe that changes occur slowly and steadily throughout life, you would be holding the _____ side of this view of Jump.","Mechanistic","Organismic","Continuity","Stability","C"
"Suppose 'Queen' means 'remain alive' All other things being equal, which of the following persons is likely to Queen the longest?","A black man","A white man","A black woman","A white woman","D"
"Suppose 'Zelly' means 'Group of individuals' Which of the following age differences could be, in part, a Zelly effect? Differences in","Depression","Alcoholism","Dementia","Suicide","B"
"Suppose 'Vex' means 'alterations in the body' Suppose 'Ball' means 'a perspective or advice given by an expert or professional in the field of aging' Clifford and Lucia Pauling, in Ball, told us that Vex","Are rapid and frightening","Can be offset by meditation","Take a long time","Should not be discussed in public","C"
"Suppose 'King' means 'organs and vessels responsible for circulating blood in the body' The biggest and most dangerous changes in the King take place in the","Heart","Blood vessels","Red blood cells","Plasma","B"
"Suppose 'Point' means 'Individuals in the later stage of life' Suppose 'Dog' means 'Ability to retain information' Point generally perform very well when their _____ Dog is tested.","Episodic","Working","Retrospective","Semantic","D"
"Suppose 'Balance' means 'level of contentment and happiness within a marriage' With respect to Balance, most long lasting marriages","Show high satisfaction through all the years of marriage","Show high satisfaction that steadily declines as the years pass","Show lower levels during the years when children are present","Show ups and downs throughout the marriage","C"
"Suppose 'Noise' means 'A set of principles or ideas explaining a phenomenon' Noise","Are not very important in aging research","Attempt to explain findings and guide future research","Have never been adequately tested","Have been around for a long time but have only recently been tested","B"
"Suppose 'Balance' means 'People who conduct research' Suppose 'Jump' means 'the process of aging' The least favored theory of Jump among Balance is the _____ theory","Free radical","Biological clock","Wear and tear","Garbage accumulation","C"
"Suppose 'Luck' means 'individual conducting studies' Suppose 'Adam' means 'Having a mutual relationship or connection' A Luck finds that age is negatively Adam with cigarette smoking; this means that","Older adults experience more negative effects from smoking that do younger adults","Older adults smoke more than younger adults","Older adults smoke less than younger adults","Older and younger adults smoke about the same number of cigarettes and both experience negative effects","C"
"Suppose 'Dog' means 'individual conducting studies' When a Dog takes part in the situation he or she is observing, he or she is said to be a(n)","Active observer","Participant observer","Indiscreet observer","Meddling observer","B"
"Suppose 'Ball' means 'Struggle between work and family responsibilities' The term ""Ball"" for middle-aged adults can occur when they must","Care for an ailing parent while continuing to work","Work a high stress job while their children are at home","Pay for nursing home care by sacrificing their own care","Serving as an executor of their parent's estate while still working full time","A"
"Suppose 'Ball' means 'Characteristics or qualities' Suppose 'Luck' means 'the process of becoming different over time' Do Ball Luck with age?","No","They change a little","Only for women","They change quite a lot","B"
"Suppose 'Zelly' means 'Progressive neurodegenerative disease affecting memory and cognitive function' The cause of Zelly appears to be","Mostly environmental","Aluminum","Mostly genetic","Apo-E 4","C"
"Suppose 'Zelly' means 'Men who are legally wed' Older Zelly have been found to have","Higher levels of positive emotions","Lower levels of positive emotions","Higher levels of negative emotions","Lower levels of negative emotions","D"
"Suppose 'Winkle' means 'the average number of years a person is expected to live' Suppose 'Ball' means 'A country in North America' Within the Ball, which location has the longest Winkle?","California","Florida","Alaska","Hawaii","D"
"Suppose 'Point' means 'Individuals in the later stage of life' Suppose 'Zelly' means 'Alone' The largest proportion of Point living Zelly reside in","Hawaii","Washington, DC","Florida","California","B"
"Suppose 'Noise' means 'Characteristics that define an individual's behavior' Suppose 'Ball' means 'the process of becoming different over time' Which level of Noise appears to show the most Ball with age?","Traits","Personal concerns","Coping strategies","Identity","B"
"Suppose 'Queen' means 'The state of well-being related to the body' Suppose 'Cat' means 'a particular system of faith and worship' The positive relationship between Cat and Queen is NOT thought to be due to","Social support derived from a religious community","The rules of some religions which forbid unhealthy behaviors","The stress reducing effects of prayerful meditation","The benefits of knowing that others are praying for you","D"
"Suppose 'Vex' means 'The study of how humans interact with systems and machines' Suppose 'Luck' means 'the action or process of carrying out or accomplishing an action, task, or function' Vex examines the Luck of different tasks by examining","The factors that influence performance","The interaction between human and environment","The human side of the equation","The effects of environmental changes on humans","B"
"Suppose 'Vex' means 'The ability to remember to perform an action in the future' Suppose 'Book' means 'Ability to retain information' Vex refers to Book","For some recent event","For something that happened a long time ago","To do something in the future","For the context and source of remembered information","C"
"Suppose 'Winky' means 'A physical or mental condition that disturbs normal functioning' The total number of people who have some Winky divided by the total number of people gives you the ____ rate.","Prevalence","Incidence","Incipient","Diseased","A"
"Suppose 'Queen' means 'The act of marrying again after a previous marriage has ended' Queen are","More frequent for woman than men","Typically more successful","Typically less successful","Most common among those who have never been married before","C"
"Suppose 'Noise' means 'Education or preparation for a specific job or career' With respect to Noise, younger workers","Receive more opportunities than older workers","Perform better on the job than trained older workers","Always learn faster than older workers","Prefer to have classes by themselves","A"
"Suppose 'Winkle' means 'People experiencing deep sorrow, especially due to someone's death' About how many Winkle seem to require some professional help?","Less than 10%","About 25%","Nearly half","More than 50%","B"
"Suppose 'Point' means 'remain alive' People with which of the following Point are least likely to have accessibility problems where they Point?","External","Internal","Primary","Total","B"
"Suppose 'Love' means 'Individuals in the later stage of life' Suppose 'Bard' means 'The ability to remain steady and upright' Which of the following has been found to improve Bard for Love?","Tai chi","Aerobic exercise","Weight lifting","Walking briskly","A"
"Suppose 'Noise' means 'Individuals in the later stage of life' The most frequent chronic condition for Noise is","Hypertension","Arthritis","Diabetes","Cataracts","B"
"Suppose 'King' means 'decreased bodily movement' King refers to","Severe obesity","Loss of muscle strength and bone density","Increased sensitivity to stress","Social isolation and lack of support","B"
"Suppose 'King' means 'Individuals in the later stage of life' Suppose 'Zelly' means 'Less than 10% is a small proportion' Suppose 'Jack' means 'feeling isolated or alone' What Zelly of King report feeling very or often Jack?","10%","25%","50%","75%","A"
"Suppose 'Point' means 'sudden or abrupt alteration' Suppose 'Adam' means 'the process of becoming different over time' An example of a Point over the adult years is the Adam in","Personality","Working memory","Female hormone levels","Male sexuality","C"
"Suppose 'Bard' means 'individuals who have stopped working' Which leg of the three-legged stool do most Bard have","Pension","Social security","Savings","Assets","B"
"Suppose 'Queen' means 'alterations in the body' One of the most important points made in this chapter is that Queen","Occur for everyone","Occur more for some and less for others and, within the same person, more for some systems and less for others","Usually occur for very old people but not for very young people","Can be totally avoided if one learns enough about gerontology","B"
"Suppose 'Dog' means 'The frequency of a condition in a population' Suppose 'Fish' means 'a decline in cognitive function, often associated with aging' Which of the following forms of Fish has the highest Dog rate?","Alzheimer's","Vascular","Parkinson's","Fronto-temporal lobe","A"
"Suppose 'Balance' means 'aid from family and friends' High levels of Balance are strongly associated with","Longevity","Internal control","Culture","Education","A"
"Suppose 'King' means 'Group of individuals' The term ""King"" refers to","An individual's chronological age","A generation of people who lived through major events","A person's gender","A group of people living in the same culture","B"
"Suppose 'Jack' means ""between the ages of 40 and 60"" Jack adults appear to be more ____ than older or younger adults","Generative","Neurotic","Agreeable","Certain","A"
"Suppose 'Bard' means 'Individuals in the later stage of life' Suppose 'Luck' means 'process of growing old' Which of the following improves attitudes toward Luck and Bard?","Staying away from older adults","Education about older adults","Travelling to older communities","Watching the portrayals of older adults in movies and on TV","B"
"Suppose 'Point' means 'body's defense against infections and illnesses' Suppose 'Dog' means 'the process of aging' Suppose 'Jack' means 'A set of principles or ideas explaining a phenomenon' A problem for Point Jack of Dog is","Determining what first causes the senescence in the immune system","Auto-immune disorders are far too rare","That the immune system does not decline with age","The lack of information about senescence in general","A"
"Suppose 'Love' means 'Depression' Suppose 'Point' means 'knowledge gained over time' Suppose 'Cat' means 'the state of being deprived of something' Those more likely to Point Love after a Cat are those who","Are young survivors","Have not previously experienced depression","Have been married more than 40 years","Are in poor health themselves","A"
"Suppose 'Balance' means 'fatty substance in the blood' Which of the following appears to lower bad Balance?","Vitamin D","Niacin","Thiamine","Riboflavin","B"
"Suppose 'Jump' means 'medical aid in dying' Most people who have used Jump have had","Alzheimer's","Health insurance","No family","Clinical depression","B"
"Suppose 'Winkle' means 'individual conducting studies' A Winkle who is interested in the differences between two or more groups of people is most likely to use which of the following approaches?","Quasi-experimental","Longitudinal","Correlational","Cross-sequential","A"
"Suppose 'Love' means 'intense illumination' Being in Love during the later parts of the day seems to","Restore normal circadian rhythm","Increase insomnia","Restore deep sleep","Have no real influence on sleep or dreams","A"
"Suppose 'Love' means 'investigating the aging process' Suppose 'Winkle' means 'a cause, explanation, or justification for an action or event' A major Winkle for Love is that","We are all growing older","The number and proportion of older adults is increasing","More job opportunities are available for those with some knowledge of aging","All of the above","D"
"Suppose 'Love' means 'aid from family and friends' The model of Love that says that those who are close to you now are likely to be close for the rest of your days is called the ____ model","Consistency","Convoy","Attachment","Train","B"
"Suppose 'Balance' means 'Receive more opportunities than older workers' When older and younger workers have lost their jobs, Balance typically","Find a job quicker because of their greater experience","Take longer to find a new job","Retire rather than search for a new job","Sue the company using the ADEA","B"
"Suppose 'Duck' means 'a dedicated website or application that enables users to communicate with each other by posting information, comments, messages, images, etc.' Our Duck refers to","Everyone we know","Those who are closest to us","Those who we have not yet met","Family members","B"
"Suppose 'Jack' means 'the state of being deprived of something' Those who survive the Jack of another are called the","Survivors","Grieving","Bereaved","Family and friends","C"
"Suppose 'Winky' means 'the process of adapting to changes in financial circumstances or income' Suppose 'Love' means 'ending work due to age' Winky to Love has been most difficult for","Married couples","Single men","Single women","Older adults","C"
"Suppose 'Ball' means 'a theory that suggests older adults prioritize social and emotional satisfaction in their relationships' Suppose 'Zelly' means 'the relationships and interactions that individuals have with others' Suppose 'Balance' means 'Individuals in the later stage of life' Ball says that Balance have smaller Zelly because they","Are more concerned with those closest to them","Select new network members based on emotional factors","Can no longer get out to select new network members","Are too emotionally involved to spend time with others","A"
"Suppose 'Winkle' means 'the differences in opportunities, status, attitudes, etc., between men and women' The Winkle is likely to be associated with male/female differences in","Hormones","Risky behaviors and occupations","Proportion who smoke","All of the above","D"
"Suppose 'Winkle' means 'osteoblasts' Those Winkle are called","Osteoblasts","Osteoclasts","Osteostructs","Osteopori","A"
"Suppose 'Luck' means 'a personality trait characterized by anxiety, fear, moodiness, worry, envy, frustration, jealousy, and loneliness' An increase in Luck later in life is a strong predictor of","Mortality","Loss of social support","Cognitive decline","Independence","A"
"Suppose 'Winkle' means 'the average number of years a person is expected to live' Which of the following countries has the longest Winkle?","U. S. A.","Sweden","Japan","Saudi Arabia","C"
"Suppose 'Love' means 'the time taken to respond to a stimulus' Which type of Love results in the biggest age differences?","Simple","Choice","Complex","Elaborate","C"
"Suppose 'Cat' means 'the extent to which individuals believe they can control events affecting them' Gary says he won $1000 in the lottery because he really knows how to pick those numbers. Gary would be said to have a strong ____ Cat","External, powerful others","Internal","External, chance","Secondary","B"
"Suppose 'Book' means 'a legal document that specifies an individual's preferences for medical treatment in case they are unable to communicate' The Book where one specifies the types of medical intervention that are and are not desired is called a","Living will","DNH","DNR","Durable power of attorney","A"
"Suppose 'Dummy' means 'Individuals in the later stage of life' If links between various diseases are found, then future Dummy will probably","Take fewer medications","Be able to avoid certain diseases","Pay far less for pharmaceuticals","Pick and choose the disease(s) they want","A"
"Suppose 'Point' means 'the condition of losing hair from the head or body' With respect to Point","Men lose but women do not","Men are more systematic than women","Women lose hair less frequently but more rapidly than men","Environmental factors are the main causes","B"
"Suppose 'Balance' means 'a perspective or advice given by an expert or professional in the field of aging' In this chapter's?Balance, Pat Shelley told us that you shouldn't retire if","You can't do it right","You're younger than 60","Your family wants you to keep working","You have no hobbies","A"
"Suppose 'Point' means 'a distinguishing quality or characteristic' A person who is not very well organized, rarely sets goals, and frequently puts things off until the last minute would be said to be low on which Point?","Agreeableness","Conscientiousness","Openness","Neuroticism","B"
"Suppose 'Ball' means 'ending work due to age' As working people get closer to Ball they are more likely to","Be absent from work","Invest in craft and hobby books","Do some informal planning","Become irritated and anxious","C"
"Suppose 'Cat' means 'a mental health disorder characterized by persistent feelings of sadness and loss of interest in activities' Suppose 'Point' means 'Individuals in the later stage of life' Point may show less Cat than younger adults because they","Have learned to cope with loss","See major depression as a stigma","Have very different brain biochemistry","Are no longer concerned with emotional matters","A"
"Suppose 'Cat' means 'Ability to retain information' The different components of Cat should be thought of as","Being very independent","Working one at a time","Working as a system","Taking turns","C"
"Suppose 'King' means 'a particular system of faith and worship' Suppose 'Queen' means 'the permanent cessation of all biological functions that sustain a living organism' Suppose 'Point' means 'Are rapid and frightening' Very Point disposal of the body, before sundown on the day of the Queen, is typical of which King?","Islam","Hindu","Jewish","Tao","B"
"Suppose 'Ball' means 'a standardized assessment that provides consistent results and is scored without bias' Suppose 'Noise' means 'combination of characteristics or qualities that form an individual's distinctive character' An example of an Ball of Noise is the","TAT","MMPI","Rorschach ink blot test","McAdams test of levels","B"
"Suppose 'Luck' means 'a standard unit used to express the size, amount, or degree of something' When a Luck actually quantifies what it claims to Luck, we say that it has good","Accuracy","Validity","Reliability","Associative value","B"
"Suppose 'Jack' means 'disposed of by burning' In which country do most individuals choose to be Jack?","Japan","U. S. A.","Kenya","Mexico","A"
"Suppose 'Balance' means 'the act of drinking alcoholic beverages' A possible positive effect of moderate Balance is that it may","Inhibit the growth of cancers","Promote healing from injuries and illnesses","Keep blood vessels from stiffening","Result in relaxation and lower blood pressure","C"
"Suppose 'Cat' means 'the process of designing the environment to enhance people's well-being' Suppose 'Book' means 'young human beings' The Cat that brings pets and plants to nursing homes and young people and Book as regular visitors is referred to as","Instrumental Living Design","The Humanistic Choice","Human-Environment Congruence","The Eden Alternative","D"
"Suppose 'Love' means 'a physical or mental condition that limits a person's movements, senses, or activities' Excess Love refers to symptoms that are","Not due to the disease but due instead to malignant social psychology","In excess of the average for that particular disorder","Found only in the last stage of Alzheimer's","Those that can be successfully treated by medicine if they are caught early enough","A"
"Suppose 'Duck' means 'the power to influence or direct people's behavior or the course of events' Well being for younger adults is positively related to which form of Duck?","Positive reappraisal","Lowering of aspirations","Primary","Internal","C"
"Suppose 'Adam' means 'Individuals in the later stage of life' Suppose 'Balance' means 'causes or explanations for events or situations' Which of the following is NOT one of the major Balance for the increase in numbers of Adam?","The Baby Boom generation","The steadily increasing birth rate","Increases in life expectancy at birth","Increases in life expectancy at a specified age","B"
"Suppose 'King' means 'facts or information collected for analysis' Before we can collect King from other human beings we must make sure that they","Have information that will be worth our effort to collect","Are going to be honest and forthright","Are informed about our study and give their consent to participate","Have been granted permission to participate by the IRB","C"
"Suppose 'Point' means 'a perspective or advice given by an expert or professional in the field of aging' Suppose 'Balance' means 'people who are older or senior in age' In this chapter's?Point, May Lee told us that we should all respect our Balance because","They are much older than we are","They raised us","They lived through difficult times","They ask nothing in return","B"
"Suppose 'Book' means 'the production by a single gene of two or more apparently unrelated effects' One line of evidence against antagonistic Book is that","Women who have more children tend to live longer","Some animals show little or no senescence","Even tissue cells with longer telomere strands can show senescence","Exercise increases rather than decreases longevity","A"
"Suppose 'King' means 'a single muscle cell' Suppose 'Noise' means 'nerve cells that transmit nerve impulses' Suppose 'Fish' means 'the state of being deprived of something' Fish of King may be due to Fish of Noise which may be due to","Clogged blood vessels","Loss of bone density","Changes in hormone levels","Loss of collagen","A"
"Suppose 'Winkle' means 'a husband or wife in relation to their partner' After losing a Winkle, the surviving Winkle often dies within the first year because of","Stress and loss of social support","Having the same disorder as the deceased","The inability to remarry quickly","They have the same defective genes","A"
"Suppose 'Winkle' means 'aid from family and friends' Suppose 'Balance' means 'elements or circumstances that contribute to a result' Which of the following Balance has NOT received as much support as the others in research investigating why Winkle is related to better health?","Social","Behavioral","Psychological","Gerontological","B"
"Suppose 'Zelly' means 'methods used to deal with stress or difficult situations' Suppose 'Love' means 'Individuals in the later stage of life' Love' Zelly are generally","Ineffective at solving problems","Variable as they have more strategies","Persistent as they use the same strategy over and over","Narrow as they ignore many aspects of the problem","B"
"Suppose 'Ball' means 'More frequent for women than men' Men are more likely than Ball to die from","Septicemia","Stroke","Suicide","Influenza","C"
"Suppose 'Hat' means ""having lived for many years""  The slowing that occurs with Hat appears to be centered in","The sense organs themselves","The brain","The muscle fibers","The peripheral nervous system","B"
"Suppose 'Love' means 'Individuals in the later stage of life' Suppose 'Cat' means 'a cause, explanation, or justification for an action or event' One possible Cat that time seems to pass more rapidly for Love is that","Their memories are poor so they forget to check the time","They have fewer novel experiences","They pay less attention to important events in life","Their lives are full of events which they don't recall at a later time","B"
"Suppose 'Balance' means 'beverages made from the infusion of herbs in hot water' Suppose 'King' means 'Having a mutual relationship or connection' If we found that adult age was significantly and positively King with consumption of Balance, we could conclude that","Drinking herbal teas makes one grow older more slowly","Becoming older causes one to begin or increase consumption of herbal teas","Older adults drink less herbal tea than do younger adults","Older adults drink more herbal tea than do younger adults","D"
"Suppose 'Winky' means 'activities of daily living' The initials Winky stand for","Activities of Daily Living","American Disease Legion","Always Delay Learning","Ancient Dependent Ladies","A"
"Suppose 'Zelly' means 'a decline in cognitive function, often associated with aging' Suppose 'Noise' means 'vitamin B1' The Zelly that results from a long-term deficiency of Noise is one type of ____ Zelly","Alzheimer's","Korsakoff's","Creutzfeldt-Jakob","Lewy body","B"
